Golf Course Name,Address,City,State,Golf Course Website,,,,,,,,,,
The Blue Heron Golf Course,"1810 W Snoqualmie River Rd., Carnation, WA 98014",Carnation,WA,https://www.theblueherongolf.com/,,,,,,,,,,
Sunnyvale Municipal Golf Course,"605 Macara Ave, Sunnyvale, CA 94085",Sunnyvale,CA,https://www.sunnyvalegolfcourses.com/,,,,,,,,,,
Heritage Glen Golf Club,"29795 Heritage Ln, Paw Paw, MI 49079",Paw Paw,MI,http://www.heritageglengolf.com,,,,,,,,,,
Jay and Lionel Hebert Municipal Golf Course,"1121 Mudd Ave, Lafayette, LA 70501-4518",Lafayette,LA,http://www.hebertmunicipalgolfcourse.com,,,,,,,,,,
Longview Golf Club,"3243 Frankfort Rd, Georgetown, KY 40324-9465",Georgetown,KY,http://www.longviewgolfclub.com,,,,,,,,,,
Harmony Golf Preserve,"7251 Five Oaks Dr, Harmony, FL 34773-6046",Harmony,FL,http://www.harmonygolfpreserve.com,,,,,,,,,,
Knob Hill Golf Club,"1 Shinnecock Dr, Manalapan, NJ 07726-9500",Manalapan,NJ,http://www.knobhillgc.com,,,,,,,,,,
StoneCrest Golf Course,"918 Clubhouse Dr, Prestonsburg, KY 41653-8055",Prestonsburg,KY,http://stonecrestgolfcourse.com,,,,,,,,,,
Twin Lakes Golf Course - Lakes Course,"6201 Union Mill Rd, Clifton, VA 20124-1106",Clifton,VA,http://www.fairfaxcounty.gov/parks/golf/twinlakes/,,,,,,,,,,
Hartford Golf Club,"7072 Lee Rd, Hartford, WI 53027-9701",Hartford,WI,http://www.hartfordgolfclubwi.com,,,,,,,,,,
Foxfire Golf Club | Foxfire,"215 Foxfire Dr, Waupaca, WI 54981-9039",Waupaca,WI,http://www.playfoxfiregolf.com,,,,,,,,,,
Oak Meadows Golf Club,"900 N Wood Dale Rd, Addison, IL 60101-2985",Addison,IL,http://dupagegolf.com/course/,,,,,,,,,,
Lake Carroll,"29-11 Ironwood Dr, Lanark, IL 61046-9311",Lanark,IL,http://www.lakecarrollassociation.com,,,,,,,,,,
Armitage Golf Club,"800 Orrs Bridge Rd, Mechanicsburg, PA 17050",Mechanicsburg,PA,http://armitagegolfclub.com,,,,,,,,,,
Texarkana Golf Ranch,"7401 Scott Wright Road, Texarkana, TX 75503",Texarkana,TX,http://www.hankhaney.com/Facilities/Texarkana.aspx,,,,,,,,,,
Mystic Dunes Golf Club,"7900 Shadow Tree Lane, Celebration, FL 34747",Celebration,FL,http://www.mysticdunesgolf.com,,,,,,,,,,
Crow Creek Golf Club,"240 Hickman Rd NW, Calabash, NC 28467-2017",Calabash,NC,http://www.crowcreek.com,,,,,,,,,,
Indian Run Golf Club,"1975 Avella Road, Avella, PA 15312",Avella,PA,http://www.indianrungolfclub.com/,,,,,,,,,,
Wood Wind Golf Club,"2302 W 161st St, Westfield, IN 46074-9625",Westfield,IN,http://www.woodwindgolf.com,,,,,,,,,,
Cypresswood Golf & Country Club,"1099 Clubhouse Rd, Winter Haven, FL 33884",Winter Haven,FL,http://www.cypresswoodcc.com/,,,,,,,,,,
Country Oaks Golf Club,"5068 E US Highway 50, Montgomery, IN 47558",Montgomery,IN,http://www.countryoaksgolfclub.com/,,,,,,,,,,
Bay Valley Golf Club,"2470 Old Bridge Rd, Bay City, MI 48706-9344",Bay City,MI,http://www.bayvalley.com,,,,,,,,,,
Woodstock Country Club,"14 The Green, Woodstock, VT",Woodstock,VT,http://woodstockinn.com/Activities/Golf,,,,,,,,,,
Island Pointe Golf Club,"9610 Kodak Rd, Knoxville, TN 37764-1048",Knoxville,TN,http://www.riverislandsgolf.com,,,,,,,,,,
Stoneybrook Golf Club,"21251 Stoneybrook Golf Blvd., Estero, FL 33928",Estero,FL,http://stoneybrookgolffm.com/,,,,,,,,,,
The Brookside Club,"11 Brigadoone Rd, Buzzards Bay, MA 02532-8306",Buzzards Bay,MA,http://www.golfbrookside.com/,,,,,,,,,,
Butternut Farm Golf Club,"115 Wheeler Rd, Stow, MA 01775",Stow,MA,http://www.butternutfarm.com,,,,,,,,,,
Sligo Creek Golf Course,"9701 Sligo Creek Pkwy, Silver Spring, MD 20901-3230",Silver Spring,MD,https://www.mcggolf.com/Courses/SligoCreek.aspx,,,,,,,,,,
Delcastle Golf Club,"801 McKennans Church Rd, Wilmington, DE 19808",Wilmington,DE,http://www.delcastlegc.com/index.php,,,,,,,,,,
The Duke At Rancho El Dorado Golf Course,"42660 Rancho El Dorado Pkwy, Maricopa, AZ 85138",Maricopa,AZ,http://www.thedukegolf.com,,,,,,,,,,
St. Ives Golf Club,"9900 Saint Ives Dr, Stanwood, MI 49346-9363",Stanwood,MI,http://www.tullymoregolf.com,,,,,,,,,,
South Shore Golf Club,"200 Huguenot Ave, Staten Island, NY 10312-1153",Staten Island,NY,http://www.southshoregc.com/,,,,,,,,,,
Foothills Golf Course,"3901 S. Carr St., Denver, CO 80235",Denver,CO,http://foothillsgolf.org,,,,,,,,,,
Bear Creek Golf Club,"4125 Lakeside Blvd, Monroe, GA 30655",Monroe,GA,http://www.bearcreekmonroe.com,,,,,,,,,,
Bixby Village Golf Course,"6180 Bixby Village Dr, Long Beach, CA 90803-2001",Long Beach,CA,http://www.bixbyvillagegolfcourse.com,,,,,,,,,,
Cypress Lakes Country Club at Ormond,"10 Villere Dr., Destrehan, LA 70047",Destrehan,LA,http://cypresslakescc.com/,,,,,,,,,,
Greensboro National Golf Club,"330 Niblick Dr, Summerfield, NC 27358-9767",Summerfield,NC,https://www.greensboronational.com/,,,,,,,,,,
Los Verdes Golf Course,"7000 W. Los Verdes Drive, Rancho Palos Verdes, CA 90275",Rancho Palos Verdes,CA,https://www.losverdesgc.com/,,,,,,,,,,
Sugar Mountain Golf Course,"1054 Sugar Mountain Dr, Sugar Mountain, NC 28604",Sugar Mountain,NC,http://www.seesugar.com,,,,,,,,,,
Scotch Pines Golf Course,"10610 Scotch Pines Rd, Payette, ID 83661",Payette,ID,http://scotchpinesgolf.com/,,,,,,,,,,
Rolling Hills Country Club,"13986 Country Club Road, Versailles, MO 65084",Versailles,MO,http://www.playrollinghills.com/,,,,,,,,,,
Newport Golf Club,"112 Unity Rd, Newport, NH 03773",Newport,NH,http://www.newport-golf.com/,,,,,,,,,,
Recreation Park Golf Course 18,"5001 Deukmejian Drive, Long Beach, CA 90804",Long Beach,CA,https://www.recpark18.com/,,,,,,,,,,
Browns Mill Golf Course,"480 Cleveland Ave SE, Atlanta, GA 30354-2245",Atlanta,GA,https://www.golfnow.com/courses/1028905-browns-mill-golf-course-details,,,,,,,,,,
Hyland Golf Club,"115 Fairway Ave, Southern Pines, NC 28387-2502",Southern Pines,NC,http://www.hylandgolfclub.com,,,,,,,,,,
Detwiler Park Golf Course,"4001 North Summit St, Toledo, OH 43611-3067",Toledo,OH,http://detwilerparkgc.com,,,,,,,,,,
Crosswinds Golf Club - Crosswinds Course,"232 James B Blackburn Dr, Savannah, GA 31408-8064",Savannah,GA,http://www.crosswindsgolfclub.com,,,,,,,,,,
Prescott Golf & Country Club,"1030 N Prescott Country Club Blvd, Dewey, AZ 86327-5801",Dewey,AZ,https://www.prescottgolfclub.com/,,,,,,,,,,
The Timbers Golf Club,"7300 Bray Rd, Vassar, MI 48768-9637",Vassar,MI,http://www.timbersgolfclub.com,,,,,,,,,,
Country Club of Mount Dora,"1900 Country Club Blvd, Mount Dora, FL 32757",Mount Dora,FL,http://www.ccofmtdora.com,,,,,,,,,,
Diamond Oaks Golf Course,"349 Diamond Oaks Road, Roseville, CA 95678",Roseville,CA,http://www.golfroseville.com/,,,,,,,,,,
Manchester Country Club,"305 S Main St, Manchester, CT 06040-7004",Manchester,CT,http://www.mancc.com,,,,,,,,,,
Meadows Golf Club-Blue Island,"2802 123rd St, Blue Island, IL 60406-1574",Blue Island,IL,http://www.meadowsgc.com/,,,,,,,,,,
Chowan Golf & Country Club,"1101 W Sound Shore Dr, Edenton, NC 27932",Edenton,NC,http://www.chowangolfandcountryclub.com,,,,,,,,,,
Bay Harbor Golf Club - The Links-Quarry,"3600 Village Harbor Drive, Bay Harbor, MI 49770",Bay Harbor,MI,http://www.bayharborgolf.com/,,,,,,,,,,
Worcester Golf Club,"1600 Green Hill Rd, Collegeville, PA 19426",Collegeville,PA,http://www.worcestergolfclubpa.com/golf/proto/worcestergolfclubpa/,,,,,,,,,,
The Neuse Golf Club,"918 Birkdale Dr, Clayton, NC 27527-6600",Clayton,NC,http://www.neusegolf.com,,,,,,,,,,
Shepherd Hills Golf Club,"1160 S Krocks Rd, Wescosville, PA 18106",Wescosville,PA,http://shepherdhillsgolf.com,,,,,,,,,,
Seminole Lakes Country Club,"26200 Stillwater Cir, Punta Gorda, FL 33955",Punta Gorda,FL,https://www.seminolelakes.net/,,,,,,,,,,
Rancho Del Pueblo Golf Course,"1649 Hermocilla Way, San Jose, CA 95116-2973",San Jose,CA,http://www.ranchodelpueblo.com,,,,,,,,,,
Raleigh Golf Association - Raleigh 1 Course,"1527 Tryon Rd, Raleigh, NC 27603-3130",Raleigh,NC,http://www.rgagolf.net,,,,,,,,,,
Egwani Farms Golf Course,"3920 S Singleton Station Rd, Rockford, Tennessee 37853",Rockford,Tennessee,http://www.egwanifarmsgolf.com,,,,,,,,,,
Candlestone Golf & Resort,"8100 Storey Rd, Belding, MI 48809",Belding,MI,http://www.candlestoneresort.com/,,,,,,,,,,
Peninsula Golf Course,"9604 Pacific Hwy, Long Beach, WA 98631",Long Beach,WA,http://www.peninsulagolfcourse.com,,,,,,,,,,
Strawberry Farms,"11 Strawberry Farms Road, Irvine, CA 92612",Irvine,CA,http://www.sf-golf.com,,,,,,,,,,
Myerlee Country Club,"1380 Myerlee Country Club Blvd, Fort Myers, FL 33919-6699",Fort Myers,FL,http://www.myerleecc.com,,,,,,,,,,
The Legend at Arrowhead,"21027 N 67th Ave, Glendale, AZ 85308-6401",Glendale,AZ,http://www.legendatarrowhead.com,,,,,,,,,,
Stumpy Lake,"4797 Indian River Rd, Virginia Beach, VA 23456",Virginia Beach,VA,http://www.stumpylakegolf.com/,,,,,,,,,,
Elephant Rocks at Williams,"2200 Country Club Dr, Williams, AZ 86046-9794",Williams,AZ,http://www.elephant-rocks.com,,,,,,,,,,
Aliante Golf Club,"3100 Elkhorn Rd, North Las Vegas, NV 89084-2454",North Las Vegas,NV,http://www.aliantegolf.com,,,,,,,,,,
TPC Scottsdale - Stadium Course,"17020 N Hayden Rd, Scottsdale, AZ 85255-6000",Scottsdale,AZ,http://www.tpc.com/scottsdale/,,,,,,,,,,
Blair Park Golf Course,"1901 S Main Street, High Point, NC 27260",High Point,NC,http://www.blairparkgc.com,,,,,,,,,,
Tahoe City,"251 N Lake Boulevard, Tahoe City, CA 96145",Tahoe City,CA,http://www.playtcgc.com/,,,,,,,,,,
Scenic Hills Country Club,"8891 Burning Tree Rd, Pensacola, FL 32514-5669",Pensacola,FL,http://www.scenichills.com,,,,,,,,,,
Olde Point Golf & Country Club,"513 Country Club Drive, Hampstead, NC 28443",Hampstead,NC,http://www.oldepointgolf.com/,,,,,,,,,,
DeBell Golf Course - De Bell Course,"1500 E Walnut Ave, Burbank, CA 91501-1097",Burbank,CA,http://www.debellgolf.com,,,,,,,,,,
Smyrna Golf Course,"101 Sam Ridley Pkwy E, Smyrna, TN 37167",Smyrna,TN,https://www.smyrnagolfcourse.com/,,,,,,,,,,
The Westin Mission Hills Golf Resort - Pete Dye,"71333 Dinah Shore Dr, Rancho Mirage, CA 92270-1501",Rancho Mirage,CA,http://www.westinmissionhillsgolf.com,,,,,,,,,,
Silver Creek Golf Club,"2051 Silver Lake Blvd., White Mountain Lake, AZ 85901",White Mountain Lake,AZ,http://silvercreekgolfaz.com/,,,,,,,,,,
Clinchview,"970 Highway 11w, Bean Station, TN 37708",Bean Station,TN,http://www.clinchviewgolfclub.net/,,,,,,,,,,
Stony Ford Golf Course,"211 State Route 416, Montgomery, NY 12549",Montgomery,NY,http://www.co.orange.ny.us/,,,,,,,,,,
Glacier Club,"8000 Glacier Club Dr, Washington, MI",Washington,MI,http://www.glaciergolfclub.com/,,,,,,,,,,
Oak Country Golf Course,"8800 Scott Drive, DeSoto, KS 66018",DeSoto,KS,http://www.oakcountrygolfcourse.com,,,,,,,,,,
Mattawang Golf Club,"295 Township Line Rd, Belle Mead, NJ 08502-4106",Belle Mead,NJ,http://www.mattawang-golf.com,,,,,,,,,,
Palatka Golf Club,"1715 Moseley Ave, Palatka, FL 32177-5921",Palatka,FL,http://www.palatkagolfclub.com,,,,,,,,,,
Clearbrook Golf Course,"1 Clearbrook Dr, Monroe, NJ",Monroe,NJ,http://www.clearbrookgc.com/,,,,,,,,,,
The Summit Golf Club,"31286 Hwy 19 Blvd., Cannon Falls, MN 55009",Cannon Falls,MN,http://www.summitgolfclub.com,,,,,,,,,,
Black Creek Golf Club,"277 Canterwood Dr, Ellabell, GA 31308-5460",Ellabell,GA,http://www.blackcreekgolfclub.com,,,,,,,,,,
Norwich Golf Club,"685 New London Turnpike, Norwich, CT",Norwich,CT,http://www.norwichgolf.com/,,,,,,,,,,
Hapuna Golf Course,"62-100 Kanuna'oa Drive, Kamuela, HI 96743",Kamuela,HI,http://www.hapunabeachprincehotel.com,,,,,,,,,,
Antelope Hills Golf Course - South,"1 Perkins Drive, Prescott, AZ 86301",Prescott,AZ,http://www.antelopehillsgolf.com,,,,,,,,,,
The Chief Golf Course,"5085 Shanty Creek Rd, Bellaire, MI 49615-9105",Bellaire,MI,http://www.golfthechief.com,,,,,,,,,,
Cypress Lakes Golf Course,"5601 Meridian Rd, Vacaville, CA 95687-9459",Vacaville,CA,https://www.golfnow.com/courses/1027319-cypress-lakes-golf-course-details,,,,,,,,,,
Prairie Falls Golf Club,"3200 N Spokane St, Post Falls, ID 83854-6628",Post Falls,ID,http://www.pfgolf.com/,,,,,,,,,,
Sunday River Resort Golf Club,"18 Championship Dr, Newry, ME 04261",Newry,ME,http://www.sundayrivergolf.com/,,,,,,,,,,
The University of Montana Golf Course,"515 South Ave W, Missoula, MT 59801",Missoula,MT,http://umt.edu/golf,,,,,,,,,,
Las Vegas Paiute Golf Resort - Wolf Course,"10325 Nu Wav Kaiv Blvd, Las Vegas, NV 89124",Las Vegas,NV,http://www.lvpaiutegolf.com/,,,,,,,,,,
East Orange Golf Course,"440 Parsonage Hill Rd, Short Hills, NJ 07078-1161",Short Hills,NJ,http://eastorange-nj.org,,,,,,,,,,
Puakea Golf Course,"4150 Nuhou St, Lihue, HI 96766-8000",Lihue,HI,http://www.puakeagolf.com,,,,,,,,,,
Cherry Oaks Golf Course,"1119 N Main St, Cheney, KS",Cheney,KS,http://www.cherryoaksgc.com/,,,,,,,,,,
Camillus Country Club,"5690 Bennetts Corners Rd, Camillus, NY 13031",Camillus,NY,http://www.camilluscountryclub.com/,,,,,,,,,,
Great Eagle Golf Club,"17091 N Happy Trails Blvd., Surprise, AZ 85374",Surprise,AZ,http://www.greateaglegolfclub.com,,,,,,,,,,
Villa Olivia,"1401 W Lake Street, Bartlett, IL 60103",Bartlett,IL,http://www.villaolivia.com,,,,,,,,,,
Esplanade Golf and Country Club,"12825 Esplanade Blvd, Lakewood Ranch, FL 34211",Lakewood Ranch,FL,http://www.esplanadelwr.com,,,,,,,,,,
J. Edward Good Park Golf Course,"530 Nome Ave, Akron, OH 44320-1234",Akron,OH,http://www.golfakroncity.com/,,,,,,,,,,
Rivers Edge Golf Course,"144 Marina Drive, Needles, CA 92363",Needles,CA,http://www.golfneedlesca.com,,,,,,,,,,
Maple Meadows Golf Club - Maple Meadows West 18 Course,"272 S Addison Rd, Wood Dale, IL 60191-2314",Wood Dale,IL,http://dupagegolf.com/course3/,,,,,,,,,,
Old Hickory Golf Club,"11921 Chanceford Dr, Woodbridge, VA 22192-5526",Woodbridge,VA,http://www.golfoldhickory.com,,,,,,,,,,
St. Anne Country Club,"781 Shoemaker Lane, Feeding Hills, MA 01030",Feeding Hills,MA,http://www.stannecc.com/,,,,,,,,,,
Lake Limerick Country Club,"790 E Saint Andrews Dr, Shelton, WA 98584",Shelton,WA,http://lakelimerick.com,,,,,,,,,,
The Timbers at Troy,"6100 Marshalee Dr, Elkridge, MD 21075-5977",Elkridge,MD,http://www.timbersgolf.com,,,,,,,,,,
The Meadows Golf Club,"6937 South Simms St., Littleton, CO",Littleton,CO,https://www.foothillsgolf.org/golf_Meadows_Golf_Club.asp?sub=MGC,,,,,,,,,,
Links at Stoney Point,"709 Swing About, Greenwood, SC",Greenwood,SC,http://www.linksatstoneypoint.com/,,,,,,,,,,
Clerbrook Golf & RV Resort,"20005 US Highway 27, Clermont, FL 34715-9009",Clermont,FL,http://www.clerbrook.com,,,,,,,,,,
Oak Valley Golf Club,"37600 14th St, Beaumont, CA 92223",Beaumont,CA,http://www.oakvalleygolf.com,,,,,,,,,,
Palm Cove Golf and Yacht Club,"2363 SW Carriage Hill Ter, Palm City, FL 34990-4321",Palm City,FL,http://www.palmcovegolf.com,,,,,,,,,,
Avalon Golf & Country Club,"1299 Oak Chase Blvd, Lenoir City, TN 37772-6968",Lenoir City,TN,http://www.avalongolf.com,,,,,,,,,,
Firewheel Golf Park - Old Course,"600 W Campbell Rd, Garland, TX 75044-2506",Garland,TX,http://www.golffirewheel.com,,,,,,,,,,
Highfields Golf & CC,"42 Magill Dr, Grafton, MA 01519",Grafton,MA,http://highfieldsgolfcc.com,,,,,,,,,,
Phillips Park Golf Course,"1001 Hill Ave, Aurora, IL 60505-3880",Aurora,IL,http://www.phillipsparkaurora.com,,,,,,,,,,
Golden Horseshoe Green Course,"651 S. England Street, Williamsburg, VA 23185",Williamsburg,VA,http://www.colonialwilliamsbu…,,,,,,,,,,
Manitou Ridge Golf Course,"3200 McKnight Rd N, White Bear Lake, MN 55110",White Bear Lake,MN,http://www.manitouridge.com,,,,,,,,,,
Newcastle Country Club,"2302 W Main St, Newcastle, WY 82701-2329",Newcastle,WY,http://www.facebook.com/NewcastleCountryClub,,,,,,,,,,
Grand Canyon University Golf Course,"5902 W Indian School Rd, Phoenix, AZ 85033-2801",Phoenix,AZ,http://www.gcugolf.com/,,,,,,,,,,
Cairo Country Club,"1701 US Highway 84 W, Cairo, GA 39827-4234",Cairo,GA,http://www.cairocountryclub.net/,,,,,,,,,,
New Albany Springs Golf Course,"1702 Graybrook Ln, New Albany, IN 47150",New Albany,IN,http://www.pga.com/golf-courses/details/in/new-albany,,,,,,,,,,
Pine Meadows Golf Course,"320 Country Club Ln, Lewistown, MT 59457",Lewistown,MT,http://www.pinemeadowslewistown.com/,,,,,,,,,,
Barefoot Resort and Golf Club - Fazio Course,"4980 Barefoot Resort Bridge Rd, North Myrtle Beach, SC 29582-9361",North Myrtle Beach,SC,http://www.barefootgolf.com,,,,,,,,,,
Spring Meadow Golf Course,"4181 Atlantic Ave, Farmingdale, NJ 07727",Farmingdale,NJ,http://www.springmeadowgc.com/,,,,,,,,,,
Raven Golf Club - Phoenix,"3636 E Baseline Rd, Phoenix, AZ 85042-7214",Phoenix,AZ,http://www.ravenphx.com,,,,,,,,,,
Marshall Canyon Golf Course,"6100 Stephens Ranch Rd, La Verne, CA 91750-1135",La Verne,CA,http://marshallcanyon.com/,,,,,,,,,,
The Club at Eaglebrooke,"1300 Eaglebrooke Blvd, Lakeland, FL 33813-4663",Lakeland,FL,http://www.eaglebrooke.com,,,,,,,,,,
Clearwater Country Club,"525 N Betty Ln, Clearwater, FL 33755-4709",Clearwater,FL,http://www.clearwatercountryclub.com,,,,,,,,,,
MetroWest Golf Club,"2100 S Hiawassee Rd, Orlando, FL 32835",Orlando,FL,http://www.metrowestgolf.com,,,,,,,,,,
The Idaho Club,"216 Clubhouse Way, Sandpoint, ID 83864-9194",Sandpoint,ID,http://www.theidahoclub.com,,,,,,,,,,
"Valley View Club, Inc.","1511 George Rd NE, Lancaster, OH 43130-8710",Lancaster,OH,http://www.golfvalleyview.com,,,,,,,,,,
Jekyll Island Golf Club - Oleander Course,"322 Captain Wylyy Rd, Jekyll Island, GA 31527",Jekyll Island,GA,http://golf.jekyllisland.com/golf-courses/oleander,,,,,,,,,,
Wedgwood Country Club,"200 Hurffville Rd, Turnersville, NJ 08012-1827",Turnersville,NJ,http://www.wedgwoodcc.com,,,,,,,,,,
Indian Lakes Golf Course,"4700 Umatilla Rd, Boise, ID 83709",Boise,ID,http://www.indianlakesgolf.com,,,,,,,,,,
Callippe Preserve Golf Course,"8500 Club House Dr, Pleasanton, CA 94566-9848",Pleasanton,CA,http://www.playcallippe.com,,,,,,,,,,
Copper Mill Golf Club,"2100 Copper Mill Blvd, Zachary, LA 70791",Zachary,LA,https://www.coppermillgc.com/,,,,,,,,,,
Rogues Roost Golf & Country Club - WEST,"1092 State Route 31, Bridgeport, NY 13030",Bridgeport,NY,http://www.roguesroost.com/,,,,,,,,,,
Pelham Bay & Split Rock Golf Courses - Split Rock,"870 Shore Road, Bronx, NY 10464",Bronx,NY,https://www.pelhamsplitrock.com/,,,,,,,,,,
Plantation Palms Golf Club,"23253 Plantation Palms Blvd, Land O Lakes, FL 34639-6750",Land O Lakes,FL,http://www.plantationpalms.net,,,,,,,,,,
Deer Park,"100 Deer Park Ln, Oglesby, IL 61348-9637",Oglesby,IL,http://www.golfillinois.com/courses/oglesby/deer-park/,,,,,,,,,,
Aguila Golf Course,"8440 S. 35th Ave., Laveen, AZ 85339",Laveen,AZ,http://www.phoenix.gov/golf,,,,,,,,,,
Wolfdancer Golf Club,"575 Hyatt Lost Pines Road, Lost Pines, TX 78612",Lost Pines,TX,http://www.wolfdancergolfclub.com/,,,,,,,,,,
Allendale Country Club,"1047 Allen St, North Dartmouth, MA 02747",North Dartmouth,MA,http://www.allendalecc.net/,,,,,,,,,,
Shamrock Golf Course,"19625 Larkin Road, Corcoran, MN 55340",Corcoran,MN,http://www.shamrockgolfcourse.com,,,,,,,,,,
Timber Ridge Golf Club,"10030 Timber Ridge Rd, Minocqua, WI 54548",Minocqua,WI,http://www.timberridgegolfclub.com,,,,,,,,,,
The Golf Club of Florissant,"50 Country Club Lane, Florissant, MO 63033",Florissant,MO,http://www.golfclubofflorissant.com,,,,,,,,,,
Table Mountain Golf Course,"2700 Oro Dam Blvd W, Oroville, CA 95965-9210",Oroville,CA,http://www.tablemountaingolf.com,,,,,,,,,,
Spooky Brook Golf Course,"582 Elizabeth Ave, Somerset, NJ 08873-5204",Somerset,NJ,http://www.somersetcountyparks.org,,,,,,,,,,
Myrtle Beach National King's North,"4900 National Dr, Myrtle Beach, SC",Myrtle Beach,SC,http://www.mbn.com/courses/myrtle-beach-national-kings-north,,,,,,,,,,
Forest Park Golf Course,"101 Forest Park Drive, Woodhaven, NY 11421",Woodhaven,NY,http://www.golfnyc.com/forestpark_home/,,,,,,,,,,
Winter Pines Golf Club,"950 S Ranger Blvd, Winter Park, FL 32792-5100",Winter Park,FL,http://www.winterpinesgc.com,,,,,,,,,,
Soldiers Creek Golf Club,"12096 County Road 95, Elberta, AL 36530",Elberta,AL,http://www.soldierscreekgolfclub.com/,,,,,,,,,,
River Run Golf Links,"1801 27th St E, Bradenton, FL 34208-7402",Bradenton,FL,http://www.riverrungolflinks.com,,,,,,,,,,
Country Club At Silver Springs Shores,"633 Silver Rd, Ocala, FL 34472-2704",Ocala,FL,http://www.silverspringsgolfcc.com/,,,,,,,,,,
Falmouth Country Club - Championship,"630 Carriage Shop Rd., East Falmouth, MA 02536",East Falmouth,MA,http://www.falmouthcountryclub.com,,,,,,,,,,
Silverado Golf and Country Club,"36841 Clubhouse Dr, Zephyrhills, FL 33542",Zephyrhills,FL,http://www.golfsilverado.com,,,,,,,,,,
Willow Creek Golf Club,"15905 Darrow Road, Vermilion, OH 44089",Vermilion,OH,http://www.golfohio.com/courses/vermilion/willow-creek-gc/,,,,,,,,,,
McNary Golf Club,"155 McNary Estates Dr N, Keizer, OR 97303",Keizer,OR,http://mcnarygolfclub.com,,,,,,,,,,
Lochmere Golf & Country Club,"360 Laconia Rd, Tilton, NH 03276",Tilton,NH,http://lochmeregolf.com,,,,,,,,,,
Sharp Park Golf Course,"1 Sharp Park Rd, Pacifica, CA",Pacifica,CA,http://sharpparkgc.ghinclub.com/,,,,,,,,,,
